split,AUC-PR,AUC-ROC,FAR,FRR,HTER,EER,thr_from_hm
pt_1vid,0.9919331333788308,0.992048,0.048,0.04,0.044,nan,0.20339833199977875
pt_5vid,0.9826547556003387,0.983792,0.14,0.04,0.09000000000000001,nan,0.20339833199977875
pt_10vid,0.9820067734452685,0.9834399999999999,0.132,0.04,0.08600000000000001,nan,0.20339833199977875
pt_15vid,0.9742923665645679,0.9776320000000001,0.176,0.04,0.108,nan,0.20339833199977875
ERnerf_1vid,0.9999999999999999,1.0,0.0,0.04,0.02,nan,0.20339833199977875
ERnerf_5vid,0.9999525691699604,0.999952,0.0,0.04,0.02,nan,0.20339833199977875
ERnerf_10vid,1.0,1.0,0.0,0.04,0.02,nan,0.20339833199977875
ERnerf_15vid,1.0000000000000002,1.0,0.0,0.04,0.02,nan,0.20339833199977875
mimic_1vid,0.9927608118317748,0.991776,0.064,0.04,0.052000000000000005,nan,0.20339833199977875
mimic_5vid,0.9984644639924045,0.9984959999999999,0.012,0.04,0.026000000000000002,nan,0.20339833199977875
mimic_10vid,0.9999200606789679,0.99992,0.0,0.04,0.02,nan,0.20339833199977875
mimic_15vid,0.99998406374502,0.999984,0.0,0.04,0.02,nan,0.20339833199977875
talklip,1.0,1.0,0.0,0.04,0.02,nan,0.20339833199977875
wav2lip,1.0,1.0,0.0,0.04,0.02,nan,0.20339833199977875
IP_LAP,1.0,1.0,0.0,0.04,0.02,nan,0.20339833199977875
fom,0.9452571479883302,0.9179109311740892,0.22267206477732793,0.04,0.13133603238866395,nan,0.20339833199977875
simswap,0.9999838061925119,0.9999838709677419,0.0,0.04,0.02,nan,0.20339833199977875
anomal_hm,0.9933221485238695,0.9887466666666667,0.04,0.04,0.04,0.04000000000000002,0.20339833199977875
overall,0.999491783164937,0.9907697730777705,0.046265697290152015,0.04,0.04313284864507601,0.04000000000000002,0.20339833199977875

pt_1vid,0.9974260012548674,0.997552,0.052,0.012,0.032,nan,0.6025078892707825
pt_5vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
pt_10vid,0.9999363814582938,0.999936,0.0,0.012,0.006,nan,0.6025078892707825
pt_15vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
ERnerf_1vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
ERnerf_5vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
ERnerf_10vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
ERnerf_15vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
mimic_1vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
mimic_5vid,0.9998127278855287,0.999808,0.008,0.012,0.01,nan,0.6025078892707825
mimic_10vid,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
mimic_15vid,0.9999840637450199,0.999984,0.0,0.012,0.006,nan,0.6025078892707825
talklip,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
wav2lip,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
IP_LAP,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
fom,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
simswap,1.0,1.0,0.0,0.012,0.006,nan,0.6025078892707825
anomal_hm,0.9997908394951424,0.9997466666666667,0.01,0.012,0.011,0.011000000000000005,0.6025078892707825
overall,0.9999907892159902,0.9998333700683272,0.003967379325545515,0.012,0.007983689662772757,0.011000000000000005,0.6025078892707825

pt_1vid,0.857854710034603,0.9068318584070796,0.492,0.06637168141592921,0.2791858407079646,nan,0.47588133811950684
pt_5vid,0.897056086263334,0.9451681415929203,0.28,0.06637168141592921,0.1731858407079646,nan,0.47588133811950684
pt_10vid,0.8844484583761919,0.9337522123893806,0.368,0.06637168141592921,0.2171858407079646,nan,0.47588133811950684
pt_15vid,0.9315317165810848,0.9779646017699115,0.016,0.06637168141592921,0.041185840707964605,nan,0.47588133811950684
ERnerf_1vid,0.9354900312312017,0.9823008849557522,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
ERnerf_5vid,0.9376824645617807,0.9824070796460177,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
ERnerf_10vid,0.9356853855569084,0.9823008849557522,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
ERnerf_15vid,0.9369544949140837,0.9823008849557522,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
mimic_1vid,0.9389654320450617,0.9824424778761062,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
mimic_5vid,0.9607331915642229,0.9839292035398229,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
mimic_10vid,0.9705306103177684,0.9856637168141593,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
mimic_15vid,0.965182488575629,0.9844955752212389,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
talklip,0.9357192516890481,0.9823365686554382,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
wav2lip,0.9354341662919855,0.9823008849557522,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
IP_LAP,0.9364609677209522,0.9823008849557522,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
fom,0.9382806458776703,0.9749500428204396,0.04838709677419355,0.06637168141592921,0.05737938909506138,nan,0.47588133811950684
simswap,0.9332245479968299,0.9821335613891575,0.0,0.06637168141592921,0.033185840707964605,nan,0.47588133811950684
anomal_hm,0.9350136084310455,0.9669026548672567,0.07,0.06637168141592921,0.0681858407079646,0.06818584070796457,0.47588133811950684
overall,0.9960352312247162,0.9721492898864991,0.07108167770419425,0.06637168141592921,0.06872667956006173,0.06818584070796457,0.47588133811950684

pt_1vid,0.9999522539682539,0.999952,0.0,0.092,0.046,nan,0.1521105170249939
pt_5vid,1.0,1.0,0.0,0.092,0.046,nan,0.1521105170249939
pt_10vid,0.9996100732615294,0.999616,0.0,0.092,0.046,nan,0.1521105170249939
pt_15vid,0.9998741857429718,0.999872,0.0,0.092,0.046,nan,0.1521105170249939
